seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
5039,AD_guild,0.012471039504524576,0.013813339105684596,0.0057835523544404075,0.012236606035150968,0.0029373341377165398,0.019584920172498223,0.020012494453757895,0.023216311567480583,0.016565746597962124,,,,0.027266915957890145,0.02819200908485406,0.026868753496660156,0.4880403823386001,0.06180349552199329,0.1711745026818401,0.07003259698894619
5039,AD_guild_split,0.01322310482974463,0.02620365121860582,0.003023955637094363,0.017358512609379043,0.0020948418706515886,0.03079339138109287,0.02941315026673292,0.030080430690627533,,0.022154839604935292,0.011177056779921441,0.023958825656319366,0.03390315357092107,0.037512401817481604,0.020310765343922593,0.39954614887114365,0.08754207862142452,0.1437849956028968,0.06791869562710509
3924,clinical_base,0.11929103752220266,0.23770674354548782,0.053233210743275895,0.10826024022812816,0.0402211631720055,0.282924633779929,0.1583629710089709,,,,,,,,,,,,
3924,clinical_guild,0.07282959177206211,0.14282941545997327,0.02281573445516658,0.07906525224498691,0.025769452710956542,0.1603830955705115,0.12015852817707438,0.15577787867112614,0.2203710509381426,,,,,,,,,,
3924,clinical_guild_split,0.055835287469785236,0.13966218247797352,0.027407019850401965,0.07695958229239673,0.017538971749896746,0.13452242111127413,0.09856715854105857,0.14093869066641113,,0.10509156636291787,0.088443987322675,0.1150331321552092,,,,,,,
3924,brain_base,0.059954130963272644,0.12468104306465813,0.024638084706473738,0.0694260555080607,0.022635427256956026,0.13730968699176344,0.11722279775051471,,,,,,0.15036234207881088,0.15071941588101154,0.14305101579847818,,,,
3924,brain_guild,0.03882535650307827,0.09462623256360785,0.023319424975548442,0.05240627868308977,0.0148530464151931,0.09455427059835707,0.08672893483017292,0.10700304178605799,0.15809212384979404,,,,0.11917677019695296,0.11384738676418324,0.09656713283396445,,,,
3924,brain_guild_split,0.0485224371971431,0.0691032761682175,0.022213138699950494,0.05900203046993546,0.01609517043958792,0.0910780923262485,0.0881706725611478,0.09729041822981985,,0.06626118210413746,0.051575696482870914,0.08957337078359635,0.08866871783290313,0.12278640092397336,0.08965939578046807,,,,
3924,AD_base,0.018908645969108774,0.029940124074032383,0.010339515888530009,0.017607688704412875,0.004937019905769022,0.038117803546382924,0.045211290922328305,,,,,,0.048597144870890154,0.038179414724862214,0.025393598264582314,0.40036473779123477,0.07538460850165085,0.16873575641984412,0.07828265041637138
3924,AD_guild,0.01109363071659317,0.013969184706098042,0.00373491710163096,0.021726404183834043,0.0019614322830482523,0.02579256129418718,0.030970027087273363,0.029301483408110528,0.05504808178376495,,,,0.01983383488998255,0.04102059444273849,0.02032336943242698,0.4386631265271024,0.06720411390889908,0.11151205449433195,0.10784518373997815
3924,AD_guild_split,0.012575609114651951,0.01608051129762196,0.005884016245489757,0.009557786052555568,0.0020827660009578594,0.026531108725611256,0.030185019847062636,0.02234032784829835,,0.03884763921346113,0.011209023500433618,0.018654606977775125,0.023937364505134087,0.03273392982177454,0.015711004851210394,0.4426434460116311,0.08702217575712612,0.11218176045874836,0.0918219037704561
950,clinical_base,0.1372489025802669,0.2081410545084381,0.04531205675164414,0.11319875436801129,0.04952512631838239,0.30140703249019996,0.14516707298305728,,,,,,,,,,,,
950,clinical_guild,0.07590018444106306,0.1135435487713247,0.03259813489574678,0.08871593184581218,0.02505129022267865,0.15783403663862344,0.1198194538843862,0.18052943516701211,0.2060079841333528,,,,,,,,,,
950,clinical_guild_split,0.05749059034157788,0.10619648536138372,0.03246311559266355,0.06787684452602005,0.021411276349828753,0.13444651354665724,0.11416269340582827,0.1514219502200472,,0.12447767396846288,0.0858577306381601,0.1041951260493702,,,,,,,
950,brain_base,0.08000700088963525,0.10500552926402693,0.0313080602131079,0.08528992403392772,0.020836075035177353,0.13578250970102557,0.10852849213452989,,,,,,0.1246418303809081,0.15950605245634314,0.14909452589131805,,,,
950,brain_guild,0.040550507651404034,0.0764682578186918,0.022344545713708475,0.07098778416631975,0.018302363787354947,0.08662509817098506,0.09768199533777595,0.12308506951305204,0.14535106017519592,,,,0.1009782011109695,0.13484439570930534,0.08278072084523738,,,,
950,brain_guild_split,0.04625153146599103,0.07094506642175247,0.020167120618366396,0.06250499717732823,0.015279020915507776,0.09189740565995126,0.084071394539384,0.09339986145459479,,0.0888070270447689,0.0546255317415913,0.07332092828147392,0.08821943342728628,0.10628120546207263,0.10422947578993122,,,,
950,AD_base,0.017748448797590057,0.022265191228925073,0.006304564094560086,0.01707166935891824,0.004095868297422276,0.03791179307218498,0.04169145825116867,,,,,,0.029965769999286806,0.03941725665029454,0.032405077254614126,0.44247133822025325,0.08838599695990845,0.13617546184973917,0.08409010596513433
950,AD_guild,0.014014585488082145,0.017319027593485296,0.00449785475448208,0.018234433721883374,0.004123239695756505,0.030584177875119398,0.024155412813887774,0.01704407345008695,0.04594499704737183,,,,0.02470639479844415,0.022819954496319537,0.02321457794935159,0.4681069248435238,0.06374128355924387,0.12556119250783337,0.0959318694051284
950,AD_guild_split,0.016520940814582465,0.007096378779447559,0.0031354199683434132,0.00930587541568791,0.001394292775513413,0.024315853746031377,0.019325081066939094,0.028842309389195433,,0.031376970773159076,0.01330086526716858,0.01534119507514674,0.019782094424438592,0.018785144917688453,0.021897298066162356,0.5018254542293109,0.05113229068629148,0.1230085603746352,0.09361397423025795
3947,clinical_base,0.1315730823206186,0.21814686049587004,0.04807105053893395,0.12020430855054634,0.04629145344955606,0.30209666190254963,0.13361658274192528,,,,,,,,,,,,
3947,clinical_guild,0.07538149373965693,0.13381160991372543,0.027714617408770178,0.09393415833840163,0.021991881961274724,0.15420119949983524,0.11523672742436748,0.1944666470390407,0.1832616646749277,,,,,,,,,,
3947,clinical_guild_split,0.05330776299798714,0.13136833430765818,0.025582617612631357,0.08349561438877653,0.014666794614256979,0.1356147627278165,0.09868312719909417,0.15880477890564917,,0.10170664143883883,0.08264393667343084,0.11412562913386043,,,,,,,
3947,brain_base,0.0644036948845691,0.11293282877907154,0.03127392439298889,0.08192821843252171,0.02273219064530334,0.13970276504560383,0.1098696752184287,,,,,,0.1558006263173952,0.12637071859203103,0.15498535769208666,,,,
3947,brain_guild,0.05007307754109816,0.1011911952021362,0.0120565458021237,0.05352611230007723,0.01635758732534632,0.09807768140048909,0.08150110067207639,0.11900900444750852,0.1392344134586155,,,,0.10573180328054663,0.11076558883578698,0.11247588973419528,,,,
3947,brain_guild_split,0.04046912615016249,0.08933123152542768,0.01416326790743826,0.06221329405433568,0.016063204806718873,0.09035052633898934,0.08232056690333979,0.10061447957108852,,0.06751657923044582,0.07418799615421665,0.07576080917735216,0.09524373134209328,0.09452784575824229,0.09723734108014905,,,,
3947,AD_base,0.017184483416848566,0.02676845835719597,0.0118030233953894,0.02254285361855156,0.0036586364012154075,0.017999410547159683,0.03018436836428664,,,,,,0.02932955352561172,0.029798113353387033,0.035172975081813405,0.4862997582622147,0.07997378967368556,0.1195380375034536,0.08974653849918655
3947,AD_guild,0.008312753791488534,0.02163799129898027,0.006081507474197985,0.014847709404365353,0.005027114035843839,0.022322785364246246,0.033910736783062646,0.024543761442016462,0.05046440858705767,,,,0.024133860088777593,0.013741490233992782,0.03163004198875427,0.4573409687129258,0.07759791293194784,0.14268724422143256,0.06571971364091014
3947,AD_guild_split,0.012011911317924824,0.017484787188116503,0.0017011851134291589,0.026741547290332637,0.003764465145469466,0.016208151126252634,0.018870506253075594,0.03403685271554398,,0.037833318466172515,0.013404697344119015,0.014919999587295243,0.02459015932743905,0.017861842047748412,0.013487194326325069,0.4623849061394643,0.0631777704980029,0.1176962071558074,0.1038244989574814
9296,clinical_base,0.13902684606044954,0.2123987904374384,0.043467194860511635,0.1026437511689282,0.0410971126043128,0.29441591417380003,0.16695039069455944,,,,,,,,,,,,
9296,clinical_guild,0.07936420832353189,0.11923434940802125,0.02821132212464349,0.07887429507876616,0.02615751772030142,0.17226752100262455,0.11169704137216514,0.17435221274779614,0.20984153222215002,,,,,,,,,,
9296,clinical_guild_split,0.06819025883985466,0.11301343083958099,0.0307949493397157,0.07083891104502826,0.019877105846174668,0.1523296676946742,0.10858831909298071,0.14904350433469254,,0.10488647018216271,0.08293156760722832,0.09950581517790716,,,,,,,
9296,brain_base,0.0709164478508517,0.10268173081457624,0.022047054081537766,0.08124761387479527,0.017534308555208936,0.1307488064685983,0.1201582636112053,,,,,,0.1354427335996294,0.13981545302914405,0.17940758811445295,,,,
9296,brain_guild,0.05625176826820914,0.06434925025898595,0.023987477642216606,0.06098330683146652,0.012199759224666736,0.08057470434686528,0.09526819723738149,0.11138574560935745,0.14267213780809126,,,,0.11149801784417632,0.12506077679990893,0.11576885812867427,,,,
9296,brain_guild_split,0.054309816916540944,0.06872152090259437,0.01679886267648414,0.0462473530609842,0.00861853768361121,0.0828725216836155,0.0790864327058503,0.10921315993452779,,0.07668179565704464,0.05636228533760173,0.06123126985701213,0.0976069931934778,0.1136231038630307,0.1286263465276247,,,,
9296,AD_base,0.014940695808022398,0.02044474310684801,0.007690925696075753,0.01988632530367615,0.002347555171279671,0.0270396737652506,0.03414486633023981,,,,,,0.02331351483323232,0.029676360547221465,0.02350836543417429,0.5341538655748876,0.06294914848306077,0.11489314145487405,0.08501081849115716
9296,AD_guild,0.012953824402373111,0.019953371014805606,0.006801575386115042,0.010773176998087407,0.0016074971436102151,0.02283916857105457,0.038025791423094486,0.0331391769170898,0.028982935813194607,,,,0.022062334883051617,0.03279377924832617,0.023869777433891386,0.4383220861987065,0.06937402879846312,0.13748917998122526,0.10101229578691111
9296,AD_guild_split,0.01291432930958182,0.018028679777358118,0.002483233821350118,0.015467657271245584,0.002162431017719158,0.019975235547710187,0.025184911045560338,0.025351876090655794,,0.028767144264255095,0.015207863692487372,0.00821945405080604,0.022655699879417797,0.029536032551312062,0.019243792957406813,0.4753456966416251,0.061844745984064343,0.11844156733493058,0.09916964876251366
1291,clinical_base,0.11841011666280374,0.22948710930609173,0.04281837455410299,0.13696979940980908,0.0385912836832102,0.2782188732772717,0.15550444310671066,,,,,,,,,,,,
1291,clinical_guild,0.07905411190951941,0.1217354459330018,0.031300312906541276,0.08256075786594876,0.027542541310059912,0.15451345670755956,0.11626159903967796,0.16167694792544218,0.2253548264022493,,,,,,,,,,
1291,clinical_guild_split,0.07122416935462883,0.12771911768191938,0.019889326651488293,0.08409205546349581,0.019231205625089322,0.1221388929913718,0.11704353412893916,0.1210051079657798,,0.10679285107001994,0.09549561835229163,0.11536812071497608,,,,,,,
1291,brain_base,0.07163309089518216,0.10098836407237378,0.025762005905715004,0.0858102995129008,0.017358760773959044,0.1189653756164041,0.09861794116152417,,,,,,0.14903925040573493,0.17992447621052315,0.1519004354456829,,,,
1291,brain_guild,0.05734058928488953,0.08090744043044701,0.02036632195114436,0.07389254277376861,0.00889427584515597,0.10205981377034806,0.08092395098803543,0.09468559869260312,0.13486241278217365,,,,0.09262350615754698,0.1424377385784679,0.11100580874541942,,,,
1291,brain_guild_split,0.05084099227369551,0.07355379049682019,0.021395493751724032,0.06086148402465295,0.012754180726153771,0.06948603355583427,0.0818695520685602,0.07915871139915302,,0.05476881869913133,0.0741528077182126,0.0828360517704259,0.10201926893142942,0.13915722887400286,0.09714558571020375,,,,
1291,AD_base,0.020941524937886688,0.022131121888692228,0.003561087631235496,0.019428872929811724,0.004998912664762147,0.022914786980340156,0.0247900857398683,,,,,,0.037538669984568784,0.049258023008960046,0.018836233609272262,0.47139489424975267,0.08172124723759437,0.13240077298159575,0.09008376615565931
1291,AD_guild,0.017223887639281874,0.01800063498763671,0.009884889127486274,0.016633683406263894,0.0012887599541795863,0.01930563637561159,0.024101369273570667,0.019219067972764032,0.04136833414759437,,,,0.021159031265573964,0.021327703632541,0.017539156163554198,0.5159031872590518,0.04764215530312776,0.09613526708170027,0.11326723641006213
1291,AD_guild_split,0.0172633471252117,0.01617241206649681,0.005651774594549546,0.0185510933417619,0.003946067554051292,0.021108567246389886,0.022002520816044924,0.011503410725211796,,0.024473944666160243,0.011233266925038737,0.013696818013262925,0.03194828115879123,0.035487898339137236,0.018779237932364114,0.45483081944010534,0.06707128651761599,0.1442017050917981,0.08207754844600818
1404,clinical_base,0.1497262702746784,0.217624335353486,0.037781410563203,0.12316497083381325,0.036160478374008626,0.281872117235528,0.15367041736528284,,,,,,,,,,,,
1404,clinical_guild,0.07933690226471815,0.13629458556383964,0.02252293183032214,0.1050652045636512,0.02965496621755946,0.14294316793009512,0.12950700936582735,0.18712279471110033,0.1675524375528867,,,,,,,,,,
1404,clinical_guild_split,0.06835513839018578,0.10960232840208516,0.024866009170161366,0.10154662555905343,0.021921687372621488,0.1285096543433849,0.10250396294090358,0.15277685219755568,,0.10533953945186245,0.07741816665784575,0.10716003551434052,,,,,,,
1404,brain_base,0.05973158555737448,0.11148940107629107,0.01880544179381475,0.09567442685272205,0.016560499571237584,0.125837148720888,0.10349264142280173,,,,,,0.15597091440428698,0.15939101359603616,0.15304692700454722,,,,
1404,brain_guild,0.046663317452312204,0.0896659678792167,0.012438267787459946,0.08590458482412264,0.01485273678502602,0.09583278833477664,0.09109117215065876,0.10839945427397221,0.13409029519827123,,,,0.10706628952308475,0.111412690600667,0.1025824351904318,,,,
1404,brain_guild_split,0.03448710098828243,0.07786188019072102,0.008167500211784312,0.08009388808685106,0.011216453886704527,0.07503531753807803,0.08097638511447335,0.1111446768793613,,0.09977848172749265,0.05779575846653368,0.06711801661295298,0.09673826370888097,0.0899935014589268,0.10959277512895682,,,,
1404,AD_base,0.016585168222242697,0.02813504096189576,0.005466546966957893,0.02808818375184821,0.0032586563324628545,0.03258417652560897,0.03383166096094916,,,,,,0.03496088372355276,0.03490568700991732,0.029675475342102322,0.45530436937519964,0.08437625190430305,0.11801422495504671,0.09481367396791279
1404,AD_guild,0.014022365743222673,0.016385031346184974,0.00285163627653849,0.020781249610253596,0.0021637446257921225,0.013039529815850402,0.0227319755218474,0.024026380483117508,0.020747894112779615,,,,0.025459562471099848,0.024419358172521673,0.015562774537594184,0.5220147306006276,0.05877666921775874,0.130059459706536,0.0869576377582751
1404,AD_guild_split,0.010624073673785489,0.022940755535352284,0.0017025808871192344,0.02778032496238198,0.0039397826848252574,0.02019515429805251,0.029702241675331503,0.025531051669659327,,0.025786346583651067,0.011668894428298375,0.011707549289551951,0.024796750178527747,0.021363167695394255,0.02855866287902839,0.4199370259313153,0.05005607626311223,0.14259074570455793,0.12111881566005529
7963,clinical_base,0.1206761838224003,0.23368983115425113,0.0429699785276185,0.11698360138173652,0.03884812682727147,0.2867822329581079,0.16005004532861436,,,,,,,,,,,,
7963,clinical_guild,0.07474755366758487,0.14305219441790523,0.03162989619702324,0.09372092497623245,0.02893096568260961,0.1661348060900464,0.13628374872626262,0.13228133478676515,0.19321857545557028,,,,,,,,,,
